Disc Number,Track Number,Track Name,Artist,Year Released,Spotify Link,Album Name,SearchHit
00,01,Heroes,David Bowie,1977,Heroes,David Bowie: Singles Collection (Disc 2),
00,02,Boys Keep Swinging,David Bowie,1979,Boys Keep Swinging,David Bowie: Singles Collection (Disc 2),
00,03,DJ,David Bowie,1979,DJ,David Bowie: Singles Collection (Disc 2),
00,04,Look Back In Anger,David Bowie,1979,Look Back In Anger,David Bowie: Singles Collection (Disc 2),
00,05,Ashes To Ashes,David Bowie,1980,Ashes To Ashes,David Bowie: Singles Collection (Disc 2),
00,06,Fashion,David Bowie,1980,Fashion,David Bowie: Singles Collection (Disc 2),
00,07,Scary Monsters (and Super Creeps),David Bowie,1980,Scary Monsters (and Super Creeps),David Bowie: Singles Collection (Disc 2),
00,08,Under Pressure (David Bowie and Queen),David Bowie,1981,Under Pressure (David Bowie and Queen),David Bowie: Singles Collection (Disc 2),
00,09,Cat People (Putting Out Fire),David Bowie,1982,Cat People (Putting Out Fire),David Bowie: Singles Collection (Disc 2),
00,10,Let’s Dance,David Bowie,1983,Let’s Dance,David Bowie: Singles Collection (Disc 2),
00,11,China Girl,David Bowie,1983,China Girl,David Bowie: Singles Collection (Disc 2),
00,12,Modern Love,David Bowie,1983,Modern Love,David Bowie: Singles Collection (Disc 2),
00,13,Blue Jean,David Bowie,1984,Blue Jean,David Bowie: Singles Collection (Disc 2),
00,14,Loving The Alien,David Bowie,1985,Loving The Alien,David Bowie: Singles Collection (Disc 2),
00,15,Dancing In The Street (David Bowie and Mick Jagger),David Bowie,1985,Dancing In The Street (David Bowie and Mick Jagger),David Bowie: Singles Collection (Disc 2),
00,16,Absolute Beginners,David Bowie,1986,Absolute Beginners,David Bowie: Singles Collection (Disc 2),
00,17,Day-In Day-Out,David Bowie,1987,Day-In Day-Out,David Bowie: Singles Collection (Disc 2),
00,18,Never Let Me Down,David Bowie,1987,Never Let Me Down,David Bowie: Singles Collection (Disc 2),
00,19,Jump They Say,David Bowie,1993,Jump They Say,David Bowie: Singles Collection (Disc 2),
01,01,Rhiannon,Fleetwood Mac,1975,Rhiannon,Fleetwood Mac: Greatest Hits,
01,02,Don’t Stop,Fleetwood Mac,1977,Don’t Stop,Fleetwood Mac: Greatest Hits,
01,03,Go Your Own Way,Fleetwood Mac,1977,Go Your Own Way,Fleetwood Mac: Greatest Hits,
01,04,Hold Me,Fleetwood Mac,1982,Hold Me,Fleetwood Mac: Greatest Hits,
